idciudad,idpais,ciudad,activo
26333,2,Glen Park-NY,TRUE
26334,2,Ochlocknee-GA,TRUE
26335,2,Fairfield-PA,TRUE
26336,2,Fort White-FL,TRUE
26337,2,Thayer-IL,TRUE
26338,2,Cove-OR,TRUE
26339,2,Milnor-ND,TRUE
26340,2,D'Hanis-TX,TRUE
26341,2,McKenna-WA,TRUE
26342,2,Plankinton-SD,TRUE
26343,2,Fulton-CA,TRUE
26344,2,La Fargeville-NY,TRUE
26345,2,Attica-OH,TRUE
26346,2,Marquette-KS,TRUE
26347,2,Fox Chase-KY,TRUE
26348,2,Melrose-WI,TRUE
26349,2,Magnolia-KY,TRUE
26350,2,Beatty-NV,TRUE
26351,2,Sun River Terrace-IL,TRUE
26352,2,Ochelata-OK,TRUE
26353,2,Muir-MI,TRUE
26354,2,Parmelee-SD,TRUE
26355,2,Tierra Amarilla-NM,TRUE
26356,2,Mamers-NC,TRUE
26357,2,Dierks-AR,TRUE
26358,2,Garysburg-NC,TRUE
26359,2,Clarkrange-TN,TRUE
26360,2,Westmoreland-KS,TRUE
26361,2,Yates City-IL,TRUE
26362,2,Fincastle-VA,TRUE
26363,2,Ashley-ND,TRUE
26364,2,Cedarville-NJ,TRUE
26365,2,Daufuskie Island-SC,TRUE
26366,2,Corinna-ME,TRUE
26367,2,Woodmere-OH,TRUE
26368,2,Batavia-IA,TRUE
26369,2,Langeloth-PA,TRUE
26370,2,Sharon Springs-NY,TRUE
26371,2,Alexis-NC,TRUE
26372,2,Francisco-IN,TRUE
26373,2,Culbertson-NE,TRUE
26374,2,Idamay-WV,TRUE
26375,2,Danville-WV,TRUE
26376,2,Clearbrook-MN,TRUE
26377,2,Olustee-OK,TRUE
26378,2,Nucla-CO,TRUE
26379,2,Paris-ID,TRUE
26380,2,South Hills-MT,TRUE
26381,2,What Cheer-IA,TRUE
26382,2,Merigold-MS,TRUE
26383,2,Paauilo-HI,TRUE
26384,2,Jonesport-ME,TRUE
26385,2,Byromville-GA,TRUE
26386,2,Brent-OK,TRUE
26387,2,Cordova-IL,TRUE
26388,2,Doyline-LA,TRUE
26389,2,Mooringsport-LA,TRUE
26390,2,Walnut-MS,TRUE
26391,2,Welch-OK,TRUE
26392,2,Murdo-SD,TRUE
26393,2,Wausaukee-WI,TRUE
26394,2,East Randolph-NY,TRUE
26395,2,Midway-AL,TRUE
26396,2,Nocona Hills-TX,TRUE
26397,2,Corwin-OH,TRUE
26398,2,Industry-IL,TRUE
26399,2,Linn-TX,TRUE
26400,2,Sycamore-OH,TRUE
26401,2,Evans Mills-NY,TRUE
26402,2,Stetsonville-WI,TRUE
26403,2,New Boston-IL,TRUE
26404,2,Graford-TX,TRUE
26405,2,Ettrick-WI,TRUE
26406,2,Warren-TX,TRUE
26407,2,Catawba-NC,TRUE
26408,2,Deal-NJ,TRUE
26409,2,Ravenna-KY,TRUE
26410,2,Watauga-TN,TRUE
26411,2,Dahlgren-IL,TRUE
26412,2,St. Francis-SD,TRUE
26413,2,Upton-KY,TRUE
26414,2,Mesa-WA,TRUE
26415,2,Carbonado-WA,TRUE
26416,2,Evansville-MN,TRUE
26417,2,Carroll-OH,TRUE
26418,2,Parkdale-MI,TRUE
26419,2,New Jerusalem-PA,TRUE
26420,2,Noble-IL,TRUE
26421,2,Mountainburg-AR,TRUE
26422,2,Hawk Point-MO,TRUE
26423,2,Mendocino-CA,TRUE
26424,2,Estherwood-LA,TRUE
26425,2,Crescent Valley-NV,TRUE
26426,2,Webster-WI,TRUE
26427,2,Red Rock-TX,TRUE
26428,2,Coffeen-IL,TRUE
26429,2,Mertztown-PA,TRUE
26430,2,Cliffside-NC,TRUE
26431,2,Lakota-ND,TRUE
26432,2,Shoshoni-WY,TRUE
26433,2,Vermont-IL,TRUE
26434,2,Buckland-AK,TRUE
26435,2,Fontanelle-IA,TRUE
26436,2,Monroe-IN,TRUE
26437,2,Milroy-IN,TRUE
26438,2,Akiachak-AK,TRUE
26439,2,Timberlake-OH,TRUE
26440,2,Cortland-NE,TRUE
26441,2,Taconic Shores-NY,TRUE
26442,2,Dustin Acres-CA,TRUE
26443,2,Jamesport-MO,TRUE
26444,2,Vicksburg-AZ,TRUE
26445,2,Pleasant Hill-LA,TRUE
26446,2,Casper Mountain-WY,TRUE
26447,2,Matheny-CA,TRUE
26448,2,Rosalia-WA,TRUE
26449,2,Benham-KY,TRUE
26450,2,Nicholson-PA,TRUE
26451,2,Round Hill-VA,TRUE
26452,2,Dover-ID,TRUE
26453,2,Thayne-WY,TRUE
26454,2,Manton-CA,TRUE
26455,2,Lanesboro-PA,TRUE
26456,2,Canal Lewisville-OH,TRUE
26457,2,Unionville-MI,TRUE
26458,2,Faulkton-SD,TRUE
26459,2,Bucklin-KS,TRUE
26460,2,Hoffman-IL,TRUE
26461,2,Shickshinny-PA,TRUE
26462,2,Ivanhoe-MN,TRUE
26463,2,Stoutsville-OH,TRUE
26464,2,Fairland-IN,TRUE
26465,2,Nesco-NJ,TRUE
26466,2,Valier-MT,TRUE
26467,2,Canton-KS,TRUE
26468,2,Logan-KS,TRUE
26469,2,Middleville-NY,TRUE
26470,2,Ellendale-MN,TRUE
26471,2,Betances-PR,TRUE
26472,2,Bay View-WA,TRUE
26473,2,Langley-OK,TRUE
26474,2,Louisville-AL,TRUE
26475,2,Forestville-NY,TRUE
26476,2,Bay View-OH,TRUE
26477,2,Woodland Hills-KY,TRUE
26478,2,Escalante-UT,TRUE
26479,2,Dakota-IL,TRUE
26480,2,Neshanic-NJ,TRUE
26481,2,Rio Lucio-NM,TRUE
26482,2,East View-WV,TRUE
26483,2,Concorde Hills-OH,TRUE
26484,2,Montfort-WI,TRUE
26485,2,Blanchard-ID,TRUE
26486,2,East Pleasant View-CO,TRUE
26487,2,Roxie-MS,TRUE
26488,2,Seaboard-NC,TRUE
26489,2,Melba-ID,TRUE
26490,2,Everton-IN,TRUE
26491,2,Walton-NE,TRUE
26492,2,Brownsville-MN,TRUE
26493,2,High Falls-NY,TRUE
26494,2,Vienna-LA,TRUE
26495,2,West Decatur-PA,TRUE
26496,2,Buena Vista-CA,TRUE
26497,2,Polonia-WI,TRUE
26498,2,Cambridge-PA,TRUE
26499,2,Emlenton-PA,TRUE
26500,2,Elk Horn-IA,TRUE
26501,2,Bancroft-WI,TRUE
26502,2,Donovan Estates-AZ,TRUE
26503,2,Poplar Hills-KY,TRUE
26504,2,Vernon-MI,TRUE
26505,2,Oregon Shores-OR,TRUE
26506,2,Richburg-NY,TRUE
26507,2,Syracuse-OH,TRUE
26508,2,Hatley-MS,TRUE
26509,2,Dale-SC,TRUE
26510,2,Bassett-NE,TRUE
26511,2,Forman-ND,TRUE
26512,2,Karlstad-MN,TRUE
26513,2,Dorchester-NE,TRUE
26514,2,Fish Springs-NV,TRUE
26515,2,Cleveland-MN,TRUE
26516,2,North Fairfield-OH,TRUE
26517,2,Minnesota Lake-MN,TRUE
26518,2,Knoxville-AR,TRUE
26519,2,La Prairie-MN,TRUE
26520,2,Hermansville-MI,TRUE
26521,2,Clear Lake-MN,TRUE
26522,2,Paxton-FL,TRUE
26523,2,Condon-OR,TRUE
26524,2,Elgin-NE,TRUE
26525,2,Moca-PR,TRUE
26526,2,San Rafael-NM,TRUE
26527,2,Eagle Bend-MN,TRUE
26528,2,Aurora-NC,TRUE
26529,2,Lecompte-LA,TRUE
26530,2,Lizton-IN,TRUE
26531,2,Lott-TX,TRUE
26532,2,Beaver-WV,TRUE
26533,2,Winchester-WI,TRUE
26534,2,Danforth-IL,TRUE
26535,2,Bruno-WV,TRUE
26536,2,Sprague-WA,TRUE
26537,2,West Warren-MA,TRUE
26538,2,Cedar Vale-KS,TRUE
26539,2,Anderson-NJ,TRUE
26540,2,Strawn-TX,TRUE
26541,2,Rolfe-IA,TRUE
26542,2,Belfield-ND,TRUE
26543,2,Elma-IA,TRUE
26544,2,Chapin-IL,TRUE
26545,2,Lancaster-MO,TRUE
26546,2,Graham-GA,TRUE
26547,2,Olivia Lopez de Gutierrez-TX,TRUE
26548,2,Albion-IA,TRUE
26549,2,Millstone-KY,TRUE
26550,2,Reddell-LA,TRUE
26551,2,Reddick-FL,TRUE
26552,2,Clark-PA,TRUE
26553,2,Spring Church-PA,TRUE
26554,2,Deemston-PA,TRUE
26555,2,Potosi-WI,TRUE
26556,2,Watson-IL,TRUE
26557,2,Oriskany Falls-NY,TRUE
26558,2,Tuntutuliak-AK,TRUE
26559,2,Island-KY,TRUE
26560,2,Fort Jones-CA,TRUE
26561,2,Glen St. Mary-FL,TRUE
26562,2,Goldfield-IA,TRUE
26563,2,Hartville-MO,TRUE
26564,2,Park Crest-PA,TRUE
26565,2,Iberia-MO,TRUE
26566,2,Minto-ND,TRUE
26567,2,Happy Valley-NM,TRUE
26568,2,Kaneville-IL,TRUE
26569,2,Ennis-MT,TRUE
26570,2,Grand Junction-IA,TRUE
26571,2,Haviland-KS,TRUE
26572,2,Haileyville-OK,TRUE
26573,2,Freeport-MI,TRUE
26574,2,Woodland-AL,TRUE
26575,2,Convent-LA,TRUE
26576,2,Prinsburg-MN,TRUE
26577,2,Ganado-AZ,TRUE
26578,2,South Fork-CO,TRUE
26579,2,Thurston-OH,TRUE
26580,2,Buckhorn-PA,TRUE
26581,2,Port Gamble Tribal Community-WA,TRUE
26582,2,Golden Beach-FL,TRUE
26583,2,Newcastle-TX,TRUE
26584,2,Thomas-WV,TRUE
26585,2,Kirtland Hills-OH,TRUE
26586,2,Joliet-MT,TRUE
26587,2,Keyesport-IL,TRUE
26588,2,Camden-MI,TRUE
26589,2,Mohall-ND,TRUE
26590,2,DISH-TX,TRUE
26591,2,Dinosaur-CO,TRUE
26592,2,Caliente-NV,TRUE
26593,2,Ireton-IA,TRUE
26594,2,Frisco-NC,TRUE
26595,2,Galena-MO,TRUE
26596,2,Silverton-CO,TRUE
26597,2,Gilman-IA,TRUE
26598,2,Glenaire-MO,TRUE
26599,2,Sinclairville-NY,TRUE
26600,2,Parkway Village-KY,TRUE
26601,2,Shepherd-MT,TRUE
26602,2,Penasco-NM,TRUE
26603,2,East Freedom-PA,TRUE
26604,2,Glenview-KY,TRUE
26605,2,Bennington-KS,TRUE
26606,2,Rolling Fields-KY,TRUE
26607,2,Norwalk-WI,TRUE
26608,2,Onley-VA,TRUE
26609,2,Knightsville-IN,TRUE
26610,2,Pioneer-FL,TRUE
26611,2,Darden-TN,TRUE
26612,2,West City-IL,TRUE
26613,2,Paa-Ko-NM,TRUE
26614,2,Sycamore Hills-MO,TRUE
26615,2,Gates-TN,TRUE
26616,2,Potomac-IL,TRUE
26617,2,Swea City-IA,TRUE
26618,2,Wainwright-AK,TRUE
26619,2,St. Libory-IL,TRUE
26620,2,Lopatcong Overlook-NJ,TRUE
26621,2,Distant-PA,TRUE
26622,2,Kellogg-IA,TRUE
26623,2,Chireno-TX,TRUE
26624,2,Slovan-PA,TRUE
26625,2,San Marine-OR,TRUE
26626,2,Rocky Ripple-IN,TRUE
26627,2,Potter Valley-CA,TRUE
26628,2,Irvington-IL,TRUE
26629,2,Gustavus-AK,TRUE
26630,2,Beersheba Springs-TN,TRUE
26631,2,White Cliffs-NM,TRUE
26632,2,Sedillo-NM,TRUE
26633,2,Cankton-LA,TRUE
26634,2,Antelope-SD,TRUE
26635,2,Scotts Corners-NY,TRUE
26636,2,Elizabeth-WV,TRUE
26637,2,Cisne-IL,TRUE
26638,2,Poplar-WI,TRUE
26639,2,Fairmount-IL,TRUE
26640,2,Carlisle-IN,TRUE
26641,2,Lynnview-KY,TRUE
26642,2,Big Stone City-SD,TRUE
26643,2,Rossiter-PA,TRUE
26644,2,Clarkson-NE,TRUE
26645,2,Remy-OK,TRUE
26646,2,Rome-WI,TRUE
26647,2,Wallowa-OR,TRUE
26648,2,Gibraltar-PA,TRUE
26649,2,Silo-OK,TRUE
26650,2,Coyle-OK,TRUE
26651,2,Callaway-NE,TRUE
26652,2,Alhambra-IL,TRUE
26653,2,Mount Jewett-PA,TRUE
26654,2,Hailesboro-NY,TRUE
26655,2,West Baden Springs-IN,TRUE
26656,2,North Walpole-NH,TRUE
26657,2,Hastings-FL,TRUE
26658,2,Gilberton-PA,TRUE
26659,2,Rote-PA,TRUE
26660,2,Metamora-OH,TRUE
26661,2,Bay Shore-MI,TRUE
26662,2,Tampico-IL,TRUE
26663,2,Scotland-TX,TRUE
26664,2,Fairfield-WA,TRUE
26665,2,Skyland Estates-VA,TRUE
26666,2,Blair-OK,TRUE
26667,2,Leawood-MO,TRUE
26668,2,Corn-OK,TRUE
26669,2,Neosho-WI,TRUE
26670,2,Fincastle-KY,TRUE
26671,2,Morley-MI,TRUE
26672,2,Bluffview-WI,TRUE
26673,2,Georgetown-PA,TRUE
26674,2,Farina-IL,TRUE
26675,2,Winton-NC,TRUE
26676,2,Silverton-ID,TRUE
26677,2,Stannards-NY,TRUE
26678,2,Wittmann-AZ,TRUE
26679,2,Chillicothe-TX,TRUE
26680,2,Pathfork-KY,TRUE
26681,2,Wilmar-AR,TRUE
26682,2,Leakey-TX,TRUE
26683,2,Burke-TX,TRUE
26684,2,Ansley-NE,TRUE
26685,2,Eudora-MS,TRUE
26686,2,Waldron-MI,TRUE
26687,2,Fox River-AK,TRUE
26688,2,Menlo-GA,TRUE
26689,2,Piltzville-MT,TRUE
26690,2,Brewster-MN,TRUE
26691,2,McKinney Acres-TX,TRUE
26692,2,Curlew Lake-WA,TRUE
26693,2,Garber-OK,TRUE
26694,2,Micanopy-FL,TRUE
26695,2,San Jose-IL,TRUE
26696,2,Atlasburg-PA,TRUE
26697,2,Mandaree-ND,TRUE
26698,2,St. Meinrad-IN,TRUE
26699,2,Hamilton-VA,TRUE
26700,2,Arbon Valley-ID,TRUE
26701,2,Spencer-OH,TRUE
26702,2,Olpe-KS,TRUE
26703,2,Kingsville-OH,TRUE
26704,2,Middletown-MI,TRUE
26705,2,Casco-WI,TRUE
26706,2,Pardeesville-PA,TRUE
26707,2,Weaubleau-MO,TRUE
26708,2,Sunnyside-GA,TRUE
26709,2,Howells-NE,TRUE
26710,2,Grover-NC,TRUE
26711,2,Kasota-MN,TRUE
26712,2,Hammond-IL,TRUE
26713,2,Fallston-NC,TRUE
26714,2,Quogue-NY,TRUE
26715,2,Delaware Water Gap-PA,TRUE
26716,2,North Salem-IN,TRUE
26717,2,Mount Victory-OH,TRUE
26718,2,Glennallen-AK,TRUE
26719,2,Perrysville-IN,TRUE
26720,2,Peninsula-OH,TRUE
26721,2,Morganza-LA,TRUE
26722,2,Chamberino-NM,TRUE
26723,2,South Cairo-NY,TRUE
26724,2,Reynolds-IL,TRUE
26725,2,Arden-DE,TRUE
26726,2,Hustonville-KY,TRUE
26727,2,Cairo-OH,TRUE
26728,2,Stillmore-GA,TRUE
26729,2,Rushville-NY,TRUE
26730,2,Union Valley-TX,TRUE
26731,2,Finger-TN,TRUE
26732,2,Mendon-OH,TRUE
26733,2,Gassaway-WV,TRUE
26734,2,Mead-NE,TRUE
26735,2,Ripley-CA,TRUE
26736,2,Roscoe-PA,TRUE
26737,2,Leonardville-KS,TRUE
26738,2,Santa Maria-TX,TRUE
26739,2,Kincora-VA,TRUE
26740,2,Richmond Dale-OH,TRUE
26741,2,Hagerman-NM,TRUE
26742,2,Bandera-TX,TRUE
26743,2,Ozawkie-KS,TRUE
26744,2,Norfork-AR,TRUE
26745,2,Williamsburg-NM,TRUE
26746,2,Ridgeway-WI,TRUE
26747,2,Mineral-VA,TRUE
26748,2,Cerrillos Hoyos-PR,TRUE
26749,2,Zavalla-TX,TRUE
26750,2,White Swan-WA,TRUE
26751,2,Spring Valley-OH,TRUE
26752,2,Kake-AK,TRUE
26753,2,Minor Hill-TN,TRUE
26754,2,Chalfant-CA,TRUE
26755,2,Secretary-MD,TRUE
26756,2,Barnhill-OH,TRUE
26757,2,Ai-OH,TRUE
26758,2,Fleming-CO,TRUE
26759,2,Sugar Grove-VA,TRUE
26760,2,Wabasso-MN,TRUE
26761,2,Gobles-MI,TRUE
26762,2,Lower Lake-CA,TRUE
26763,2,Wilkerson-CA,TRUE
26764,2,Clayton-IL,TRUE
26765,2,Loa-UT,TRUE
26766,2,Beverly Shores-IN,TRUE
26767,2,Dansville-MI,TRUE
26768,2,Flagler-CO,TRUE
26769,2,Robinette-WV,TRUE
26770,2,Sonora-KY,TRUE
26771,2,Stony Ridge-OH,TRUE
26772,2,Hollins-AL,TRUE
26773,2,Austin-PA,TRUE
26774,2,Sedley-VA,TRUE
26775,2,Sharpsburg-MD,TRUE
26776,2,Glenville-MN,TRUE
26777,2,Our Town-AL,TRUE
26778,2,Clarkston-UT,TRUE
26779,2,Seven Valleys-PA,TRUE
26780,2,Ursa-IL,TRUE
26781,2,Courtdale-PA,TRUE
26782,2,Summit-SC,TRUE
26783,2,Valier-IL,TRUE
26784,2,Wall-SD,TRUE
26785,2,Dividing Creek-NJ,TRUE
26786,2,Brazos Country-TX,TRUE
26787,2,Coolville-OH,TRUE
26788,2,Tallula-IL,TRUE
26789,2,Perdido Beach-AL,TRUE
26790,2,Napakiak-AK,TRUE
26791,2,Arcadia-MO,TRUE
26792,2,Pine Ridge-SC,TRUE
26793,2,Salisbury-PA,TRUE
26794,2,Kuttawa-KY,TRUE
26795,2,Cuartelez-NM,TRUE
26796,2,Bedford Park-IL,TRUE
26797,2,New London-NC,TRUE
26798,2,Green Ridge-MO,TRUE
26799,2,Titusville-NJ,TRUE
26800,2,Sunfish Lake-MN,TRUE
26801,2,Deming-WA,TRUE
26802,2,Paul Smiths-NY,TRUE
26803,2,La Jara-CO,TRUE
26804,2,Orleans-IA,TRUE
26805,2,War-WV,TRUE
26806,2,Hatley-WI,TRUE
26807,2,Lake Buckhorn-OH,TRUE
26808,2,Kelso-MO,TRUE
26809,2,Clayton-OK,TRUE
26810,2,Motley-MN,TRUE
26811,2,Confluence-PA,TRUE
26812,2,Woodson-IL,TRUE
26813,2,Cheneyville-LA,TRUE
26814,2,Whitsett-NC,TRUE
26815,2,Soldiers Grove-WI,TRUE
26816,2,Fremont-WI,TRUE
26817,2,Laddonia-MO,TRUE
26818,2,Viola-WI,TRUE
26819,2,Berlin-AL,TRUE
26820,2,Grindstone-PA,TRUE
26821,2,Brownstown-IL,TRUE
26822,2,St. Elizabeth-MO,TRUE
26823,2,Guy-AR,TRUE
26824,2,Clio-SC,TRUE
26825,2,Edgar-NE,TRUE
26826,2,Raymondville-MO,TRUE
26827,2,Seven Mile-OH,TRUE
26828,2,Crescent-IA,TRUE
26829,2,Heron Lake-MN,TRUE
26830,2,Pollock-LA,TRUE
26831,2,Encinal-NM,TRUE
26832,2,Spring Gardens-TX,TRUE
26833,2,Everson-PA,TRUE
26834,2,Rouzerville-PA,TRUE
26835,2,Rollingstone-MN,TRUE
26836,2,Lanare-CA,TRUE
26837,2,Sky Valley-GA,TRUE
26838,2,Washington Grove-MD,TRUE
26839,2,Bayfield-WI,TRUE
26840,2,Bancroft-NE,TRUE
26841,2,Bairoa La Veinticinco-PR,TRUE
26842,2,Campanillas-PR,TRUE
26843,2,Pleasant View-IN,TRUE
26844,2,Newell-PA,TRUE
26845,2,Pleasant Valley-OR,TRUE
26846,2,Park Ridge-WI,TRUE
26847,2,Big Sandy-TN,TRUE
26848,2,Mountain Pine-AR,TRUE
26849,2,Mulga-AL,TRUE
26850,2,Pettus-TX,TRUE
26851,2,Refton-PA,TRUE
26852,2,Murray Hill-KY,TRUE
26853,2,Point Place-LA,TRUE
26854,2,Halstad-MN,TRUE
26855,2,Wiley Ford-WV,TRUE
26856,2,Martensdale-IA,TRUE
26857,2,Rose City-MI,TRUE
26858,2,Henry-TN,TRUE
26859,2,Canute-OK,TRUE
26860,2,Dante-VA,TRUE
26861,2,Marble-MN,TRUE
26862,2,Beech Bottom-WV,TRUE
26863,2,Upper Witter Gulch-CO,TRUE
26864,2,Lytle Creek-CA,TRUE
26865,2,Saluda-VA,TRUE
26866,2,Hopkins Park-IL,TRUE
26867,2,Artemus-KY,TRUE
26868,2,Holiday Pocono-PA,TRUE
26869,2,Wausa-NE,TRUE
26870,2,Arroyo Colorado Estates-TX,TRUE
26871,2,Winfield-TX,TRUE
26872,2,Wainscott-NY,TRUE
26873,2,Newville-AL,TRUE
26874,2,South Range-MI,TRUE
26875,2,Quantico-VA,TRUE
26876,2,Lowry City-MO,TRUE
26877,2,Tumalo-OR,TRUE
26878,2,Mountain Mesa-CA,TRUE
26879,2,Moravia-IA,TRUE
26880,2,El Rancho Vela-TX,TRUE
26881,2,Wagon Mound-NM,TRUE
26882,2,Suttons Bay-MI,TRUE
26883,2,Pownal-VT,TRUE
26884,2,St. Edward-NE,TRUE
26885,2,Roper-NC,TRUE
26886,2,Garfield-WA,TRUE
26887,2,Everly-IA,TRUE
26888,2,Drakesboro-KY,TRUE
26889,2,Hopkinton-IA,TRUE
26890,2,Weston-ID,TRUE
26891,2,Juliaetta-ID,TRUE
26892,2,Yarnell-AZ,TRUE
26893,2,Sunset-TX,TRUE
26894,2,Graceville-MN,TRUE
26895,2,Bluffs-IL,TRUE
26896,2,Trufant-MI,TRUE
26897,2,Stockport-OH,TRUE
26898,2,Velma-OK,TRUE
26899,2,St. Bernice-IN,TRUE
26900,2,Addison-MI,TRUE
26901,2,Lawndale-NC,TRUE
26902,2,Ladonia-TX,TRUE
26903,2,Alda-NE,TRUE
26904,2,Colesburg-IA,TRUE
26905,2,Macksville-KS,TRUE
26906,2,Laurelville-OH,TRUE
26907,2,Zearing-IA,TRUE
26908,2,Gwynn-VA,TRUE
26909,2,Fairmont-NE,TRUE
26910,2,Mineral City-OH,TRUE
26911,2,Bow-WA,TRUE
26912,2,Mesquite-NM,TRUE
26913,2,Cement City-MI,TRUE
26914,2,Trout Valley-IL,TRUE
26915,2,Gargatha-VA,TRUE
26916,2,Woodland Mills-TN,TRUE
26917,2,Saginaw-PA,TRUE
26918,2,Alma Center-WI,TRUE
26919,2,Cove City-NC,TRUE
26920,2,East Rochester-PA,TRUE
26921,2,Fort Yukon-AK,TRUE
26922,2,Shelbyville-MO,TRUE
26923,2,Lewis-IN,TRUE
26924,2,Bucksport-SC,TRUE
26925,2,Pembina-ND,TRUE
26926,2,Chaplin-KY,TRUE
26927,2,Stotonic Village-AZ,TRUE
26928,2,Kingfield-ME,TRUE
26929,2,Ohio-IL,TRUE
26930,2,Brooten-MN,TRUE
26931,2,Martinsburg-MO,TRUE
26932,2,San Luis-CO,TRUE
26933,2,Red Oak-OK,TRUE
26934,2,Plum City-WI,TRUE
26935,2,Max Meadows-VA,TRUE
26936,2,Bergman-AR,TRUE
26937,2,Hayesville-OH,TRUE
26938,2,Lemont Furnace-PA,TRUE
26939,2,Juniata Terrace-PA,TRUE
26940,2,Otis-CO,TRUE
26941,2,West Nanticoke-PA,TRUE
26942,2,Kirby-AR,TRUE
26943,2,Wilton-ND,TRUE
26944,2,Port Vincent-LA,TRUE
26945,2,Ellsinore-MO,TRUE
26946,2,Ty Ty-GA,TRUE
26947,2,Gas-KS,TRUE
26948,2,Walnut Creek-AZ,TRUE
26949,2,Mount Aetna-MD,TRUE
26950,2,Green Spring-KY,TRUE
26951,2,New Germany-MN,TRUE
26952,2,Manzanita-OR,TRUE
26953,2,Como-IL,TRUE
26954,2,Garcon Point-FL,TRUE
26955,2,Nicut-OK,TRUE
26956,2,Hawley-TX,TRUE
26957,2,Happy Camp-CA,TRUE
26958,2,Volcano-HI,TRUE
26959,2,St. Helena-NC,TRUE
26960,2,Star Prairie-WI,TRUE
26961,2,Bird City-KS,TRUE
26962,2,Doolittle-MO,TRUE
26963,2,Darbydale-OH,TRUE
26964,2,Shippenville-PA,TRUE
26965,2,Como-TX,TRUE
26966,2,Starbrick-PA,TRUE
26967,2,Tekonsha-MI,TRUE
26968,2,Petersburg-TN,TRUE
26969,2,Huntington-VT,TRUE
26970,2,St. Francisville-IL,TRUE
26971,2,Harts-WV,TRUE
26972,2,Ansonville-NC,TRUE
26973,2,Altheimer-AR,TRUE
26974,2,Culbertson-MT,TRUE
26975,2,Killington Village-VT,TRUE
26976,2,Damiansville-IL,TRUE
26977,2,Fair Play-SC,TRUE
26978,2,Fort Towson-OK,TRUE
26979,2,Ash Fork-AZ,TRUE
26980,2,Parker's Crossroads-TN,TRUE
26981,2,Grand River-OH,TRUE
26982,2,Crawfordville-GA,TRUE
26983,2,Monaville-WV,TRUE
26984,2,Bull Creek-MO,TRUE
26985,2,Littlefork-MN,TRUE
26986,2,Gays Mills-WI,TRUE
26987,2,Moulton-IA,TRUE
26988,2,Wakefield-PA,TRUE
26989,2,Morrisville-MO,TRUE
26990,2,Quonochontaug-RI,TRUE
26991,2,Chadwick-IL,TRUE
26992,2,Chattaroy-WV,TRUE
26993,2,North Towanda-PA,TRUE
26994,2,Simla-CO,TRUE
26995,2,Ridgeville-IN,TRUE
26996,2,Whittemore-IA,TRUE
26997,2,Verdigre-NE,TRUE
26998,2,Modoc-SC,TRUE
26999,2,Walnut Grove-TN,TRUE
27000,2,Dongola-IL,TRUE
27001,2,Lyndon-IL,TRUE
27002,2,Forestville-WI,TRUE
27003,2,Risingsun-OH,TRUE
27004,2,Lake City-TX,TRUE
27005,2,Kirtland-NM,TRUE
27006,2,College City-CA,TRUE
27007,2,Merrimac-WI,TRUE
27008,2,Kingman-IN,TRUE
27009,2,Mountain View-OK,TRUE
27010,2,Darby-MT,TRUE
27011,2,Lewis Run-PA,TRUE
27012,2,Loysville-PA,TRUE
27013,2,Port Washington-OH,TRUE
27014,2,Iron Horse-CA,TRUE
27015,2,Morley-MO,TRUE
27016,2,Pabellones-PR,TRUE
27017,2,Dulac-LA,TRUE
27018,2,Greenville-WV,TRUE
27019,2,Inglewood-NE,TRUE
27020,2,Newton Grove-NC,TRUE
27021,2,Alba-TX,TRUE
27022,2,Madison-AR,TRUE
27023,2,Onyx-CA,TRUE
27024,2,Zephyr Cove-NV,TRUE
27025,2,Argonia-KS,TRUE
27026,2,Zanesville-IN,TRUE
27027,2,Scio-OH,TRUE
27028,2,Waterproof-LA,TRUE
27029,2,Millville-OH,TRUE
27030,2,Appleby-TX,TRUE
27031,2,Lyons Switch-OK,TRUE
27032,2,Penney Farms-FL,TRUE
27033,2,Alex-OK,TRUE
27034,2,Bronson-KS,TRUE
27035,2,Miami-IN,TRUE
27036,2,Betsy Layne-KY,TRUE
27037,2,Parkers Settlement-IN,TRUE
27038,2,Shenandoah Retreat-VA,TRUE
27039,2,Lake Park-MN,TRUE
27040,2,North Light Plant-NM,TRUE
27041,2,Hendricks-MN,TRUE
27042,2,Little Hocking-OH,TRUE
27043,2,Benoit-MS,TRUE
27044,2,Oldtown-ID,TRUE
27045,2,Dellwood-WI,TRUE
27046,2,Earlsboro-OK,TRUE
27047,2,Elephant Head-AZ,TRUE
27048,2,Pinedale-NM,TRUE
27049,2,Freeman-MO,TRUE
27050,2,Kensington-KS,TRUE
27051,2,Garden City-AL,TRUE
27052,2,Cameron-WV,TRUE
27053,2,Nickerson-NE,TRUE
27054,2,Dayton-PA,TRUE
27055,2,West Chazy-NY,TRUE
27056,2,West Alexander-PA,TRUE
27057,2,Bancroft-MI,TRUE
27058,2,Helena-SC,TRUE
27059,2,Gresham-WI,TRUE
27060,2,Porter-OK,TRUE
27061,2,Ravenwood-MO,TRUE
27062,2,Midway-NM,TRUE
27063,2,Haena-HI,TRUE
27064,2,Aniak-AK,TRUE
27065,2,Two Rivers-AK,TRUE
27066,2,New Tripoli-PA,TRUE
27067,2,Beaver-OH,TRUE
27068,2,Martin-MI,TRUE
27069,2,Lynd-MN,TRUE
27070,2,Townsend-TN,TRUE
27071,2,Jeromesville-OH,TRUE
27072,2,Stewart-MN,TRUE
27073,2,Mermentau-LA,TRUE
